What is your gender,Are in any university academic year?,what did the program that you learn in high school ?,How did you entrance to the university?,What year that you have graduate in high school?,GPA of High school ,O-net score of Thai language subject at M.6 ,O-net score of mathematics at M.6 ,O-net score in Science at M.6 ,O-net score in Social Studies at M.6 ,O-net score in English at M.6 ,What the ability do you think that you have it? (Can choose more than 1 choice ),What subjects are you good  at high school? (Can I answer more than 1 choice)?,What skills do you think you are good at high school? (Can answer more than 1 choice ),What skill do you think is a problem for you? (You can answer more than 1 choice ),Which side are you interested in? (You can answer more than 1 choice ),Did you do any school activities when you were in high school?,Did you compete academically during high school?,Have you ever been involved in academic competition activities? What groups are there?,What faculties are you currently studying ?
0,3,1,0,61,2,2,1,1,2,0,"1, 2, 3, 5, 8, 10","5, 7","3, 4","1, 2, 3, 4, 5, 6","4, 5, 7",0,0,0,1
0,2,1,0,62,4,3,4,2,2,3,"5, 11","1, 2, 4, 8","1, 2",4,4,0,0,2,5
0,4,1,0,61,4,2,2,2,3,2,"1, 2, 5, 8, 9, 12","1, 2, 7","2, 3, 5, 6",4,"1, 3, 4, 5, 6",1,1,0,2
0,3,1,0,61,3,2,1,2,2,1,"4, 6, 7, 8","1, 2, 8","2, 3, 5, 6",1,"1, 4, 5, 6",0,1,0,1
1,3,1,0,61,3,1,1,2,3,1,"3, 4, 5, 6","1, 3","2, 3, 5","1, 6","5, 6, 7",0,0,"1, 5",3
1,1,1,0,63,2,2,2,1,2,2,"6, 7, 8","1, 2, 8","1, 4, 5, 6",2,"1, 5",1,1,0,2
0,4,1,0,60,3,3,2,2,3,1,"1, 4, 9","2, 8","3, 4, 5","1, 2",8,1,1,0,2
1,3,1,0,61,4,2,2,2,2,2,"2, 4, 6, 7",2,"3, 4, 5, 6","1, 2","3, 4, 5, 7",0,1,0,6
0,1,1,0,63,3,2,2,2,3,1,"4, 6, 7, 8, 10","1, 2, 8","4, 5",2,"1, 3, 4, 5",0,1,0,1
0,1,1,0,63,3,2,2,2,3,1,"4, 6, 7, 8, 10","1, 2, 8","4, 5",2,"1, 3, 4, 5",0,1,0,1
0,3,1,0,60,4,3,2,1,3,2,"1, 9, 10, 12",8,"4, 5",2,5,1,1,0,5
0,3,1,0,60,3,2,2,1,2,1,"1, 5, 8, 9, 12","1, 2, 8","1, 5, 6",2,"4, 5, 6, 7",0,1,0,1
0,3,1,0,60,3,2,2,1,2,1,"1, 5, 8, 9, 12","1, 2, 8","1, 5, 6",2,"4, 5, 6, 7",0,1,0,1
0,6,1,0,59,4,2,3,2,2,2,"3, 4, 7, 10","1, 2, 8","1, 3, 4, 5, 6",2,"1, 5",0,0,"1, 6",5
0,3,1,0,61,3,2,1,2,2,1,"4, 6, 7, 8","1, 2, 8","2, 3, 5, 6",1,"1, 4, 5, 6",0,1,0,1
1,2,1,0,62,2,2,2,3,3,2,"4, 8, 9, 10",8,"1, 2, 3",6,"5, 6",0,0,6,5
0,3,1,0,61,3,2,1,2,2,1,"4, 6, 7, 8","1, 2, 8","2, 3, 5, 6",1,"1, 4, 5, 6",0,1,0,1
0,6,1,0,58,4,3,4,3,3,4,"1, 5, 6","1, 2, 8","4, 5, 6","1, 2, 3","1, 5, 6",0,0,"1, 2",1
1,6,1,0,58,3,3,3,3,3,2,"3, 4, 6","1, 2, 8","1, 5, 6","2, 3, 4","1, 5, 7",0,1,0,1
1,4,4,1,59,3,3,1,2,2,1,"1, 2, 3, 7, 10","3, 5, 6, 7","1, 2, 3, 4","5, 6","1, 2, 4, 6",0,0,7,4
1,4,1,0,61,3,3,2,3,2,2,"2, 3, 6, 11","1, 2, 5","1, 3, 4, 6",2,"3, 4, 5, 6",0,0,3,2
1,2,1,0,61,3,2,3,3,3,2,"1, 2, 3","1, 2, 6, 8","1, 5, 6","2, 3, 4","1, 2, 5, 6, 7",0,0,1,2
0,4,1,0,60,3,2,3,3,2,2,"2, 4, 6, 11","1, 4, 5","1, 3, 5","2, 5","5, 6, 7",0,0,5,3
1,1,4,0,63,2,2,2,2,3,3,"9, 10, 11",4,"1, 4","2, 5","4, 5, 6",0,0,2,6
1,3,1,0,61,3,2,3,3,2,2,"2, 8, 11, 12","1, 2, 4, 5","1, 4, 6",2,"3, 4, 5",0,0,1,1
1,1,4,0,61,3,2,1,1,3,3,"1, 2, 3, 4, 7","3, 4, 5, 6","1, 2, 3, 4, 5",6,"2, 4, 7",0,0,7,4
0,6,1,0,58,2,2,1,2,3,2,"1, 2, 3, 10","1, 2, 8","2, 5, 6","1, 3, 4","1, 5, 7",0,1,0,1
0,3,1,0,60,3,2,3,2,2,2,"3, 4, 6","1, 2, 6","4, 5, 6","1, 2, 3","1, 5, 6",0,0,7,2
1,1,1,0,61,3,2,1,2,3,1,"3, 4, 5, 6, 7","1, 6, 7","2, 5, 6","1, 3, 4","1, 5, 6, 7",0,1,0,3
0,3,1,0,60,3,2,2,1,2,1,"1, 5, 8, 9, 12","1, 2, 8","1, 5, 6",2,"4, 5, 6, 7",0,1,0,1
0,3,1,0,60,3,2,2,1,2,1,"1, 5, 8, 9, 12","1, 2, 8","1, 5, 6",2,"4, 5, 6, 7",0,1,0,1
0,3,1,0,60,3,2,2,1,2,1,"1, 5, 8, 9, 12","1, 2, 8","1, 5, 6",2,"4, 5, 6, 7",0,1,0,1
0,3,1,0,60,3,2,2,1,2,1,"1, 5, 8, 9, 12","1, 2, 8","1, 5, 6",2,"4, 5, 6, 7",0,1,0,1
0,3,1,0,60,3,2,2,1,2,1,"1, 5, 8, 9, 12","1, 2, 8","1, 5, 6",2,"4, 5, 6, 7",0,1,0,1
1,2,1,0,61,3,2,3,3,3,3,"1, 2, 3, 5","1, 2, 6, 8","4, 5, 6","1, 2, 3","5, 6, 7",0,0,1,2
1,2,1,0,61,3,2,4,3,3,2,"1, 2, 3, 5, 10","1, 2, 8","4, 5, 6","1, 2, 3","1, 2, 5",0,0,3,2
1,1,1,0,62,3,3,3,3,3,3,"3, 10, 11, 12","1, 2, 8","5, 6","1, 2, 3","5, 6, 7",0,0,5,2
1,1,1,0,62,2,3,3,3,2,3,"7, 8, 9","1, 2, 5, 6, 7","1, 2, 3","4, 5, 6","3, 4, 5",0,1,0,2
0,3,2,0,61,4,3,3,3,2,4,"6, 10, 11","3, 4","2, 3, 6",5,"4, 5",0,0,2,5
1,3,1,0,60,3,3,3,3,3,3,"7, 8, 9","4, 5, 6","2, 3, 4","3, 4, 5","5, 6, 7, 8",0,0,"3, 5",2
1,3,2,0,60,3,2,3,2,2,3,"1, 6, 11","3, 6","4, 6","2, 3","2, 5",0,0,3,4
1,3,1,0,60,2,3,3,3,3,3,"5, 6, 7, 8, 9","1, 2, 3, 8","4, 5, 6","1, 2, 3","1, 6, 7",0,0,1,2
1,3,4,0,60,3,2,1,2,3,2,"8, 9, 10, 11, 12","4, 5, 6, 7, 8","1, 2, 3","4, 5, 6","1, 2, 3, 4",0,1,0,4
1,3,3,0,60,3,3,2,2,3,4,"5, 6, 7, 8","4, 5, 6, 7","4, 5, 6","1, 2, 3","5, 6, 7",0,0,7,4
1,6,1,0,58,3,2,3,3,3,2,"3, 4, 6, 9","1, 2, 5, 8","4, 5, 6","1, 2, 3","3, 5, 6",0,0,"3, 5",2
1,3,4,0,60,2,2,1,2,3,4,"3, 4, 5, 8, 9, 10","3, 4, 5, 6, 7","1, 2, 3","4, 5, 6","2, 4, 6, 7",0,0,"4, 6",4
1,3,1,0,60,3,2,2,2,3,2,"7, 8, 9, 10","5, 6, 7","1, 2, 3","4, 5, 6","3, 4, 5, 6",0,0,"3, 6",4
1,1,1,0,62,3,2,2,2,3,3,"6, 7, 9, 10","2, 3, 4, 5","1, 2, 3","4, 5, 6","2, 3, 4, 5, 6",0,0,"3, 6",3
1,1,1,0,62,2,3,3,3,3,3,"2, 4, 5, 7, 10, 12","1, 2, 8","4, 5, 6","1, 2, 3","1, 5, 6",0,1,0,2
0,1,1,0,62,2,3,4,3,3,3,"2, 4, 5, 10, 11, 12","1, 2, 8","4, 5, 6","1, 2, 3","1, 5",0,0,"3, 5",2
0,2,1,0,61,2,3,2,2,3,3,"3, 5, 6, 8, 9","5, 6, 7, 8","1, 2, 3, 4","5, 6","3, 5, 6, 7",0,0,6,3
1,1,2,0,62,2,1,3,3,3,3,"7, 8, 9",6,"2, 4","5, 6","2, 3, 4, 5",0,1,0,6
1,1,1,0,62,2,2,2,3,3,3,"6, 8, 9, 11","6, 7, 8","1, 3, 4","2, 5, 6","5, 6, 7",0,0,"3, 6",5
1,2,1,0,61,3,3,2,3,3,2,"1, 2, 5, 6, 7","3, 4, 5, 6, 7, 8","1, 2, 3","4, 5, 6","1, 5, 6, 7",0,1,0,3
0,3,1,0,60,2,2,3,2,4,1,"3, 4, 5","4, 6, 8","2, 4","5, 6","1, 2",0,1,3,4
1,4,2,0,59,2,2,3,2,1,2,"1, 2, 5","7, 8","3, 4","5, 6","2, 4, 7",0,1,4,3
1,4,4,0,59,2,3,1,2,3,2,"4, 7, 8, 10, 11, 12","3, 5, 6, 7","1, 2, 4","3, 5, 6","2, 4",0,0,7,4
1,4,4,0,59,3,3,2,2,2,2,"4, 5, 6, 7","3, 5, 6","1, 2, 4","3, 5, 6","2, 4, 7",0,1,0,4
1,4,3,0,59,2,2,1,2,3,3,"4, 5, 6, 7","3, 4, 5, 6","1, 2, 4","3, 5, 6","2, 3, 4",0,0,7,4
0,3,1,0,60,3,2,3,3,2,3,"3, 4","5, 6","3, 4",5,"4, 5",1,1,3,5
0,3,1,0,60,2,3,2,3,2,3,"2, 3, 5","2, 4","2, 5","3, 4","4, 5",1,1,4,4
1,6,1,0,58,2,2,2,2,3,2,"1, 2, 3, 4, 5","1, 2, 3, 5, 8","1, 5, 6","2, 3, 4","1, 5, 6, 7",0,0,3,1
1,1,1,0,62,2,3,1,2,3,4,"2, 4, 5","3, 5, 6, 7, 8","1, 2, 3","4, 5, 6","3, 5, 6, 7",0,0,3,5
1,1,1,0,62,2,3,2,3,3,3,"3, 4, 6","2, 3","2, 3, 4","1, 5, 6","3, 4, 5, 6, 7",0,0,3,3
1,6,1,0,58,3,3,3,3,3,3,"1, 4, 5, 7, 12","3, 6, 7, 8","3, 4, 5","1, 2, 6","3, 5, 6, 7",0,1,0,3
0,3,1,0,60,3,3,3,2,2,2,"8, 10, 11","2, 5, 7","1, 2","4, 5, 6","3, 4, 6",1,1,0,4
0,3,1,0,60,3,3,3,3,2,2,"2, 4, 6, 11, 12","3, 4, 6","1, 3","3, 5","4, 6",1,0,0,5
1,3,1,0,60,3,2,3,1,2,2,"4, 6","3, 7","3, 4","1, 2","3, 4, 7",1,0,5,6
0,3,1,0,60,3,3,2,3,1,3,"3, 6, 9","1, 2","2, 4","1, 3","5, 6",1,0,"6, 7",1
0,3,1,0,60,4,3,4,3,4,3,"4, 6","1, 2","1, 2","5, 6","3, 5, 6",1,0,3,2
0,3,2,0,60,3,2,2,3,3,3,"2, 3, 6","2, 7, 8","2, 4","1, 5","1, 3, 5",0,1,0,5
0,3,5,0,60,4,3,3,2,2,3,"1, 7, 8, 10","3, 5, 7","3, 4, 6","1, 5","1, 3, 5",1,1,0,3
1,1,4,0,63,3,3,3,3,3,3,"4, 5, 7, 10","3, 4, 6, 7","1, 2, 3","4, 5, 6","2, 3, 4, 6, 7",0,0,"6, 7",4
0,2,5,0,61,2,2,3,2,3,3,"2, 3, 4, 11","5, 7","2, 4","3, 6","3, 5",1,1,"1, 6",3
0,2,1,0,61,3,3,2,3,3,4,"3, 8, 9, 11","3, 4, 5, 6, 7","1, 2, 3","4, 5, 6","2, 3, 5, 6, 7",0,1,0,4
1,1,1,0,62,3,3,2,2,3,3,"1, 2, 3, 4","3, 4, 5, 6, 7","1, 3, 4","2, 5, 6","2, 3, 4, 6, 7",0,0,7,4
1,1,4,0,62,3,3,2,3,3,3,"7, 8, 9, 10, 11","3, 4, 6, 7","1, 3, 4, 5","2, 6","2, 3, 4, 6, 7",0,0,7,4
1,1,1,0,62,3,3,2,2,2,2,"4, 5, 8, 9, 11, 12","3, 4, 6, 7","1, 2, 3","4, 5, 6","2, 3, 4, 5, 6",0,0,"6, 7",5
1,1,1,0,62,3,3,2,3,3,2,"5, 11, 12","3, 4, 6","1, 3, 4","2, 6","2, 3, 5, 6, 7, 8",0,0,"3, 5",6
0,1,1,0,62,4,3,2,3,3,4,"1, 2, 3, 4, 10","3, 5, 6, 7","1, 3, 4","2, 5, 6","2, 3, 5, 6, 7",0,1,0,5
1,2,2,0,61,3,3,3,2,3,4,"1, 2, 3, 5, 6, 7, 10, 11, 12","2, 4, 5, 6, 7","1, 2, 3, 5","4, 6","1, 5, 6, 7",0,0,"1, 4",6
1,2,1,0,61,3,3,3,2,3,2,"5, 6, 8, 10, 11, 12","3, 5, 6, 7, 8","1, 2, 3, 5, 6",4,"1, 3, 5, 6, 7",0,0,7,6
