Gender,Program,Entrance,GPA,Thai ,Math ,Sci ,Social ,Eng ,Abillity,Subject,Skillg,Skillp,Interest,Activityin,Academically,Activity,Faculties
หญิง,โครงการห้องเรียนพิเศษ,"สอบเข้าระบบ tcas , admission , รับตรง",3.01 - 3.50,60.01 - 80.00,60.01 - 80.00,40.01 - 60.00,20.01 - 40.00,60.01 - 80.00,"ความรอบคอบ, มีความอดทน, การวิเคราะห์","ด้านคณิตศาสตร์, ด้านศิลปะ, ด้านภาษา, ด้านงานฝีมือ, ด้านคอมพิวเตอร์","ฟัง, อ่าน, เขียน, คิดวิเคราะห์","พูด, คิดคำนวณ","การศึกษา, ศิลปะ, การบันเทิง, เทคโนโลยี, สิ่งแวดล้อม, สุขภาพ",เข้าร่วมทุกครั้ง,เคย,"กลุ่มสาระคณิตศาสตร์, กลุ่มสาระภาษาต่างประเทศ, กลุ่มสาระการงานอาชีพเเละเทคโนโลยี",วิทยาศาสตร์
หญิง,วิทย์-คณิต,"สอบเข้าระบบ tcas , admission , รับตรง",3.51 - 4.00,60.01 - 80.00,40.01 - 60.00,20.01 - 40.00,20.01 - 40.00,20.01 - 40.00,"มีความอดทน, สร้างสรรค์สิ่งใหม่, การวิเคราะห์, ทำงานเป็นกลุ่มได้ดี","ด้านงานฝีมือ, ด้านคอมพิวเตอร์","ฟัง, อ่าน, เขียน, คิดวิเคราะห์","พูด, คิดวิเคราะห์, คิดคำนวณ","การศึกษา, ศิลปะ, การเมือง, การบันเทิง, เทคโนโลยี, สิ่งแวดล้อม, สุขภาพ",เข้าร่วมทุกครั้ง,เคย,กลุ่มสาระภาษาต่างประเทศ,วิทยาศาสตร์
หญิง,ศิลป์-คำนวณ,"สอบเข้าระบบ tcas , admission , รับตรง",3.01 - 3.50,40.01 - 60.00,0 - 20.00,20.01 - 40.00,20.01 - 40.00,20.01 - 40.00,"ชอบการทดลอง, ทำงานเป็นกลุ่มได้ดี","ด้านคณิตศาสตร์, ด้านคอมพิวเตอร์",คิดคำนวณ,ฟัง,"การเมือง, การบันเทิง, เทคโนโลยี, สุขภาพ",เข้าร่วมทุกครั้ง,ไม่เคย,กลุ่มสาระคณิตศาสตร์,วิทยาศาสตร์
ชาย,วิทย์-คณิต,"สอบเข้าระบบ tcas , admission , รับตรง",3.01 - 3.50,40.01 - 60.00,40.01 - 60.00,40.01 - 60.00,40.01 - 60.00,20.01 - 40.00,"ความรอบคอบ, สร้างสรรค์สิ่งใหม่, ทำงานเป็นกลุ่มได้ดี, ตรงต่อเวลา, บริหารเวลาได้ดี","ด้านคณิตศาสตร์, ด้านศิลปะ, ด้านคอมพิวเตอร์","ฟัง, เขียน, คิดวิเคราะห์, คิดคำนวณ",พูด,"ศิลปะ, การบันเทิง, เทคโนโลยี, สิ่งแวดล้อม",ไม่เคยเข้าร่วมเลย,ไม่เคย,ไม่เคยเข้าร่วม,วิทยาศาสตร์
หญิง,วิทย์-คณิต,"สอบเข้าระบบ tcas , admission , รับตรง",2.01 - 2.50,60.01 - 80.00,40.01 - 60.00,40.01 - 60.00,60.01 - 80.00,40.01 - 60.00,"มีความอดทน, ชอบการทดลอง, สร้างสรรค์สิ่งใหม่, ความมั่นใจในตัวเอง","ด้านคณิตศาสตร์, ด้านศิลปะ, ด้านกีฬา, ด้านงานฝีมือ, ด้านคอมพิวเตอร์","ฟัง, พูด, อ่าน, เขียน","คิดวิเคราะห์, คิดคำนวณ","การศึกษา, ศิลปะ, การเมือง, การบันเทิง, สุขภาพ",เข้าร่วมทุกครั้ง,ไม่เคย,"กลุ่มสาระสุขศึกษา, กลุ่มสาระวิทยาศาสตร์, กลุ่มสาระศิลปะ",วิทยาศาสตร์
หญิง,ศิลป์-คำนวณ,"สอบเข้าระบบ tcas , admission , รับตรง",3.51 - 4.00,40.01 - 60.00,20.01 - 40.00,20.01 - 40.00,20.01 - 40.00,40.01 - 60.00,"ความรอบคอบ, มีความอดทน, ทำงานเป็นกลุ่มได้ดี, ติดตามข่าวสารใหม่ๆตลอด","ด้านวิทยาศาสตร์, ด้านศิลปะ, ด้านกีฬา","ฟัง, อ่าน","พูด, เขียน","การเมือง, เทคโนโลยี",เข้าร่วมทุกครั้ง,ไม่เคย,"กลุ่มสาระคณิตศาสตร์, กลุ่มสาระสุขศึกษา, กลุ่มสาระสังคมศึกษา, กลุ่มสาระการงานอาชีพเเละเทคโนโลยี",วิทยาลัยการบริหารและจัดการ
หญิง,วิทย์-คณิต,"สอบเข้าระบบ tcas , admission , รับตรง",3.51 - 4.00,60.01 - 80.00,40.01 - 60.00,40.01 - 60.00,60.01 - 80.00,40.01 - 60.00,"มีความอดทน, ความมั่นใจในตัวเอง, ทำงานเป็นกลุ่มได้ดี, ตรงต่อเวลา, บริหารเวลาได้ดี","ด้านภาษา, ด้านสังคม","ฟัง, พูด, อ่าน, เขียน",คิดคำนวณ,"ศิลปะ, การเมือง, การบันเทิง, สิ่งแวดล้อม",ไม่เคยเข้าร่วมเลย,เคย,กลุ่มสาระวิทยาศาสตร์,วิทยาลัยการบริหารและจัดการ
ชาย,วิทย์-คณิต,"สอบเข้าระบบ tcas , admission , รับตรง",3.51 - 4.00,60.01 - 80.00,20.01 - 40.00,40.01 - 60.00,40.01 - 60.00,20.01 - 40.00,"ความรอบคอบ, สร้างสรรค์สิ่งใหม่, การวิเคราะห์, ทำงานเป็นกลุ่มได้ดี, ติดตามข่าวสารใหม่ๆตลอด, หมั่นฝึกฝน","ด้านสังคม, ด้านคอมพิวเตอร์","ฟัง, อ่าน, เขียน","พูด, คิดวิเคราะห์, คิดคำนวณ","การเมือง, เทคโนโลยี, สิ่งแวดล้อม, สุขภาพ",เข้าร่วมทุกครั้ง,เคย,"กลุ่มสาระวิทยาศาสตร์, กลุ่มสาระการงานอาชีพเเละเทคโนโลยี",วิทยาศาสตร์
ชาย,วิทย์-คณิต,"สอบเข้าระบบ tcas , admission , รับตรง",3.51 - 4.00,60.01 - 80.00,40.01 - 60.00,40.01 - 60.00,40.01 - 60.00,40.01 - 60.00,"ความรอบคอบ, มีความอดทน, สร้างสรรค์สิ่งใหม่, การวิเคราะห์, ความเป็นผู้นำ, ความมั่นใจในตัวเอง, ทำงานเป็นกลุ่มได้ดี, บริหารเวลาได้ดี","ด้านวิทยาศาสตร์, ด้านคณิตศาสตร์, ด้านศิลปะ, ด้านภาษา, ด้านงานฝีมือ","พูด, อ่าน, คิดวิเคราะห์, คิดคำนวณ",เขียน,"การศึกษา, การบันเทิง, เทคโนโลยี, สุขภาพ",เข้าร่วมทุกครั้ง,เคย,"กลุ่มสาระคณิตศาสตร์, กลุ่มสาระสังคมศึกษา",วิทยาศาสตร์
ชาย,วิทย์-คณิต,"สอบเข้าระบบ tcas , admission , รับตรง",3.01 - 3.50,60.01 - 80.00,80.01 - 100,40.01 - 60.00,40.01 - 60.00,20.01 - 40.00,"ชอบการทดลอง, การวิเคราะห์, ความเป็นผู้นำ, ความมั่นใจในตัวเอง, ติดตามข่าวสารใหม่ๆตลอด, บริหารเวลาได้ดี","ด้านวิทยาศาสตร์, ด้านคณิตศาสตร์, ด้านคอมพิวเตอร์","ฟัง, พูด, คิดคำนวณ",เขียน,"ศิลปะ, เทคโนโลยี, สุขภาพ",ไม่เคยเข้าร่วมเลย,เคย,กลุ่มสาระการงานอาชีพเเละเทคโนโลยี,วิทยาศาสตร์
ชาย,วิทย์-คณิต,"สอบเข้าระบบ tcas , admission , รับตรง",3.01 - 3.50,40.01 - 60.00,60.01 - 80.00,20.01 - 40.00,40.01 - 60.00,20.01 - 40.00,"มีความอดทน, ชอบการทดลอง, สร้างสรรค์สิ่งใหม่, ทำงานเป็นกลุ่มได้ดี, ติดตามข่าวสารใหม่ๆตลอด","ด้านคณิตศาสตร์, ด้านคอมพิวเตอร์","คิดวิเคราะห์, คิดคำนวณ",ฟัง,"ศิลปะ, การบันเทิง, เทคโนโลยี, สิ่งแวดล้อม, สุขภาพ",เข้าร่วมทุกครั้ง,เคย,"กลุ่มสาระคณิตศาสตร์, กลุ่มสาระการงานอาชีพเเละเทคโนโลยี",เทคโนโลยีสารสนเทศ
ชาย,วิทย์-คณิต,"สอบเข้าระบบ tcas , admission , รับตรง",3.51 - 4.00,40.01 - 60.00,40.01 - 60.00,40.01 - 60.00,60.01 - 80.00,20.01 - 40.00,"ความรอบคอบ, ความเป็นผู้นำ, ทำงานเป็นกลุ่มได้ดี, ตรงต่อเวลา, บริหารเวลาได้ดี","ด้านวิทยาศาสตร์, ด้านศิลปะ, ด้านสังคม","ฟัง, อ่าน, คิดวิเคราะห์","พูด, เขียน, คิดคำนวณ","ศิลปะ, การเมือง, การบันเทิง, เทคโนโลยี, สิ่งแวดล้อม",ไม่เคยเข้าร่วมเลย,เคย,"กลุ่มสาระคณิตศาสตร์, กลุ่มสาระวิทยาศาสตร์,",วิทยาลัยการบริหารและจัดการ
หญิง,วิทย์-คณิต,"สอบเข้าระบบ tcas , admission , รับตรง",3.01 - 3.50,40.01 - 60.00,40.01 - 60.00,60.01 - 80.00,40.01 - 60.00,40.01 - 60.00,"ชอบการทดลอง, สร้างสรรค์สิ่งใหม่, ความเป็นผู้นำ, ความมั่นใจในตัวเอง, ทำงานเป็นกลุ่มได้ดี","ด้านวิทยาศาสตร์, ด้านคณิตศาสตร์, ด้านกีฬา, ด้านคอมพิวเตอร์",พูด,ฟัง,"การบันเทิง, สุขภาพ",เข้าร่วมทุกครั้ง,เคย,"กลุ่มสาระคณิตศาสตร์, กลุ่มสาระภาษาต่างประเทศ, กลุ่มสาระสุขศึกษา, กลุ่มสาระวิทยาศาสตร์",วิทยาศาสตร์
หญิง,วิทย์-คณิต,"สอบเข้าระบบ tcas , admission , รับตรง",2.51 - 3.00,40.01 - 60.00,20.01 - 40.00,40.01 - 60.00,40.01 - 60.00,20.01 - 40.00,"มีความอดทน, ชอบการทดลอง, ทำงานเป็นกลุ่มได้ดี, หมั่นฝึกฝน, ตรงต่อเวลา","ด้านกีฬา, ด้านงานฝีมือ, ด้านคอมพิวเตอร์","ฟัง, คิดคำนวณ","พูด, อ่าน, เขียน, คิดวิเคราะห์","การศึกษา, การเมือง, การบันเทิง, เทคโนโลยี, สิ่งแวดล้อม, สุขภาพ",เข้าร่วมทุกครั้ง,เคย,"กลุ่มสาระสุขศึกษา, กลุ่มสาระสังคมศึกษา",วิทยาศาสตร์
หญิง,วิทย์-คณิต,"สอบเข้าระบบ tcas , admission , รับตรง",3.51 - 4.00,60.01 - 80.00,20.01 - 40.00,40.01 - 60.00,40.01 - 60.00,40.01 - 60.00,"มีความอดทน, สร้างสรรค์สิ่งใหม่, ทำงานเป็นกลุ่มได้ดี",ด้านภาษา,"ฟัง, อ่าน",คิดคำนวณ,ไม่สนใจที่กล่าวมา,เข้าร่วมทุกครั้ง,เคย,กลุ่มสาระสุขศึกษา,วิทยาศาสตร์
หญิง,วิทย์-คณิต,"สอบเข้าระบบ tcas , admission , รับตรง",3.01 - 3.50,60.01 - 80.00,60.01 - 80.00,60.01 - 80.00,60.01 - 80.00,40.01 - 60.00,"ความรอบคอบ, มีความอดทน, การวิเคราะห์, ทำงานเป็นกลุ่มได้ดี, หมั่นฝึกฝน","ด้านวิทยาศาสตร์, ด้านคณิตศาสตร์, ด้านศิลปะ, ด้านงานฝีมือ, ด้านคอมพิวเตอร์","เขียน, คิดวิเคราะห์, คิดคำนวณ","ฟัง, คิดวิเคราะห์","การศึกษา, ศิลปะ, เทคโนโลยี",เข้าร่วมทุกครั้ง,เคย,กลุ่มสาระคณิตศาสตร์,วิทยาลัยการบริหารและจัดการ
ชาย,วิทย์-คณิต,"สอบเข้าระบบ tcas , admission , รับตรง",3.01 - 3.50,40.01 - 60.00,0 - 20.00,40.01 - 60.00,60.01 - 80.00,20.01 - 40.00,"มีความอดทน, ชอบการทดลอง, ทำงานเป็นกลุ่มได้ดี, ติดตามข่าวสารใหม่ๆตลอด, หมั่นฝึกฝน","ด้านวิทยาศาสตร์, ด้านงานฝีมือ, ด้านสังคม","ฟัง, อ่าน, เขียน","พูด, คิดคำนวณ","ศิลปะ, สิ่งแวดล้อม, สุขภาพ",เข้าร่วมทุกครั้ง,เคย,กลุ่มสาระสุขศึกษา,วิทยาศาสตร์
หญิง,วิทย์-คณิต,"สอบเข้าระบบ tcas , admission , รับตรง",3.01 - 3.50,40.01 - 60.00,40.01 - 60.00,60.01 - 80.00,60.01 - 80.00,60.01 - 80.00,"ความรอบคอบ, ความเป็นผู้นำ, ความมั่นใจในตัวเอง, ตรงต่อเวลา",ด้านศิลปะ,"ฟัง, พูด","เขียน, คิดวิเคราะห์","การศึกษา, เทคโนโลยี, สิ่งแวดล้อม, สุขภาพ",เข้าร่วมทุกครั้ง,เคย,กลุ่มสาระศิลปะ,วิทยาศาสตร์
ชาย,วิทย์-คณิต,"สอบเข้าระบบ tcas , admission , รับตรง",2.51 - 3.00,40.01 - 60.00,20.01 - 40.00,40.01 - 60.00,20.01 - 40.00,40.01 - 60.00,"มีความอดทน, ติดตามข่าวสารใหม่ๆตลอด, บริหารเวลาได้ดี","ด้านภาษา, ด้านคอมพิวเตอร์","ฟัง, อ่าน, คิดวิเคราะห์","พูด, เขียน, คิดคำนวณ","การศึกษา, การเมือง, เทคโนโลยี, สุขภาพ",เข้าร่วมทุกครั้ง,ไม่เคย,กลุ่มสาระคณิตศาสตร์,วิทยาศาสตร์
หญิง,ศิลป์-คำนวณ,"สอบเข้าระบบ tcas , admission , รับตรง",3.01 - 3.50,60.01 - 80.00,20.01 - 40.00,20.01 - 40.00,40.01 - 60.00,40.01 - 60.00,ติดตามข่าวสารใหม่ๆตลอด,ด้านศิลปะ,ฟัง,"พูด, คิดวิเคราะห์, คิดคำนวณ","การศึกษา, ศิลปะ, เทคโนโลยี, สิ่งแวดล้อม, สุขภาพ",ไม่เคยเข้าร่วมเลย,เคย,"กลุ่มสาระสุขศึกษา, กลุ่มสาระสังคมศึกษา",เทคโนโลยีสารสนเทศ
หญิง,วิทย์-คณิต,"สอบเข้าระบบ tcas , admission , รับตรง",3.01 - 3.50,40.01 - 60.00,20.01 - 40.00,40.01 - 60.00,40.01 - 60.00,20.01 - 40.00,"มีความอดทน, ชอบการทดลอง, ติดตามข่าวสารใหม่ๆตลอด, ตรงต่อเวลา","ด้านวิทยาศาสตร์, ด้านกีฬา","ฟัง, พูด","อ่าน, เขียน, คิดวิเคราะห์, คิดคำนวณ","การศึกษา, สิ่งแวดล้อม, สุขภาพ",เข้าร่วมทุกครั้ง,เคย,"กลุ่มสาระสุขศึกษา, กลุ่มสาระสังคมศึกษา",วิทยาศาสตร์
ชาย,วิทย์-คณิต,"สอบเข้าระบบ tcas , admission , รับตรง",3.51 - 4.00,40.01 - 60.00,20.01 - 40.00,20.01 - 40.00,40.01 - 60.00,40.01 - 60.00,"ชอบการทดลอง, สร้างสรรค์สิ่งใหม่","ด้านศิลปะ, ด้านคอมพิวเตอร์","ฟัง, อ่าน, เขียน, คิดวิเคราะห์, คิดคำนวณ",พูด,"ศิลปะ, การบันเทิง, เทคโนโลยี",ไม่เคยเข้าร่วมเลย,เคย,"กลุ่มสาระการงานอาชีพเเละเทคโนโลยี, กลุ่มสาระศิลปะ",วิทยาศาสตร์
ชาย,โครงการห้องเรียนพิเศษ,"สอบเข้าระบบ tcas , admission , รับตรง",3.51 - 4.00,60.01 - 80.00,80.01 - 100,60.01 - 80.00,40.01 - 60.00,40.01 - 60.00,"ความรอบคอบ, มีความอดทน, ชอบการทดลอง, สร้างสรรค์สิ่งใหม่, การวิเคราะห์","ด้านคณิตศาสตร์, ด้านคอมพิวเตอร์","ฟัง, คิดวิเคราะห์, คิดคำนวณ","พูด, เขียน","ศิลปะ, เทคโนโลยี, สิ่งแวดล้อม",เข้าร่วมทุกครั้ง,เคย,"กลุ่มสาระคณิตศาสตร์, กลุ่มสาระสุขศึกษา, กลุ่มสาระวิทยาศาสตร์, กลุ่มสาระการงานอาชีพเเละเทคโนโลยี, กลุ่มสาระศิลปะ",วิทยาศาสตร์
หญิง,วิทย์-คณิต,"สอบเข้าระบบ tcas , admission , รับตรง",3.01 - 3.50,40.01 - 60.00,40.01 - 60.00,60.01 - 80.00,40.01 - 60.00,40.01 - 60.00,"มีความอดทน, หมั่นฝึกฝน, ตรงต่อเวลา","ด้านวิทยาศาสตร์, ด้านคณิตศาสตร์, ด้านกีฬา","ฟัง, อ่าน, เขียน",พูด,"ศิลปะ, การเมือง, การบันเทิง, สุขภาพ",เข้าร่วมทุกครั้ง,เคย,กลุ่มสาระสุขศึกษา,วิศวกรรมศาสตร์
ชาย,วิทย์-คณิต,"สอบเข้าระบบ tcas , admission , รับตรง",2.51 - 3.00,60.01 - 80.00,80.01 - 100,40.01 - 60.00,40.01 - 60.00,60.01 - 80.00,"ความรอบคอบ, มีความอดทน, การวิเคราะห์, ตรงต่อเวลา",ด้านคณิตศาสตร์,"ฟัง, คิดวิเคราะห์",พูด,"ศิลปะ, การบันเทิง, เทคโนโลยี, สิ่งแวดล้อม",เข้าร่วมทุกครั้ง,เคย,กลุ่มสาระการงานอาชีพเเละเทคโนโลยี,วิทยาศาสตร์
ชาย,โครงการห้องเรียนพิเศษ,"สอบเข้าระบบ tcas , admission , รับตรง",3.51 - 4.00,40.01 - 60.00,60.01 - 80.00,60.01 - 80.00,80.01 - 100,40.01 - 60.00,"สร้างสรรค์สิ่งใหม่, ความมั่นใจในตัวเอง, ติดตามข่าวสารใหม่ๆตลอด","ด้านวิทยาศาสตร์, ด้านภาษา, ด้านสังคม","ฟัง, พูด, อ่าน, คิดคำนวณ","เขียน, คิดวิเคราะห์","การศึกษา, การเมือง, การบันเทิง, เทคโนโลยี, สิ่งแวดล้อม, สุขภาพ",เข้าร่วมทุกครั้ง,เคย,"กลุ่มสาระคณิตศาสตร์, กลุ่มสาระวิทยาศาสตร์",วิทยาศาสตร์
ชาย,วิทย์-คณิต,โครงการพิเศษ,3.51 - 4.00,40.01 - 60.00,60.01 - 80.00,60.01 - 80.00,60.01 - 80.00,60.01 - 80.00,"ความรอบคอบ, มีความอดทน, ชอบการทดลอง, สร้างสรรค์สิ่งใหม่, การวิเคราะห์, ความเป็นผู้นำ, ความมั่นใจในตัวเอง, ทำงานเป็นกลุ่มได้ดี, ติดตามข่าวสารใหม่ๆตลอด, หมั่นฝึกฝน, ตรงต่อเวลา, บริหารเวลาได้ดี","ด้านวิทยาศาสตร์, ด้านคณิตศาสตร์, ด้านกีฬา","พูด, อ่าน, เขียน, คิดคำนวณ",คิดวิเคราะห์,"การศึกษา, การบันเทิง, เทคโนโลยี, สุขภาพ",เข้าร่วมทุกครั้ง,เคย,"กลุ่มสาระคณิตศาสตร์, กลุ่มสาระสังคมศึกษา, กลุ่มสาระวิทยาศาสตร์",วิศวกรรมศาสตร์
ชาย,วิทย์-คณิต,"สอบเข้าระบบ tcas , admission , รับตรง",3.51 - 4.00,60.01 - 80.00,60.01 - 80.00,60.01 - 80.00,40.01 - 60.00,40.01 - 60.00,"ความรอบคอบ, มีความอดทน, สร้างสรรค์สิ่งใหม่, ความมั่นใจในตัวเอง","ด้านวิทยาศาสตร์, ด้านศิลปะ, ด้านงานฝีมือ, ด้านคอมพิวเตอร์","พูด, อ่าน","คิดวิเคราะห์, คิดคำนวณ","การศึกษา, ศิลปะ, เทคโนโลยี",เข้าร่วมทุกครั้ง,เคย,"กลุ่มสาระคณิตศาสตร์, กลุ่มสาระวิทยาศาสตร์",วิทยาศาสตร์
ชาย,วิทย์-คณิต,"สอบเข้าระบบ tcas , admission , รับตรง",3.01 - 3.50,40.01 - 60.00,0 - 20.00,40.01 - 60.00,60.01 - 80.00,20.01 - 40.00,"มีความอดทน, ชอบการทดลอง, ทำงานเป็นกลุ่มได้ดี, ติดตามข่าวสารใหม่ๆตลอด, หมั่นฝึกฝน","ด้านวิทยาศาสตร์, ด้านงานฝีมือ, ด้านสังคม","ฟัง, อ่าน, เขียน","พูด, คิดคำนวณ","ศิลปะ, สิ่งแวดล้อม, สุขภาพ",เข้าร่วมทุกครั้ง,เคย,กลุ่มสาระสุขศึกษา,วิทยาศาสตร์
